timestamp,temperature_celsius,humidity_percent,precipitation_mm,wind_speed_kmh,cloud_cover_percent,solar_energy_mj,solar_radiation_w,wind_chill_celsius
2026-01-31 09:30:00+00:00,4.1,99.28,0,8.3,89,0.1,33,0.9
2026-01-31 10:00:00+00:00,4.2,98.77,0,9.5,87.3,0.3,87,0.8
2026-01-31 10:30:00+00:00,4.2,98.77,0,9.5,87.3,0.3,87,0.8
2026-01-31 11:00:00+00:00,5.1,98.47,0,10.4,88,0.5,127,1.7
2026-01-31 11:30:00+00:00,5.1,98.47,0,10.4,88,0.5,127,1.7
2026-01-31 12:00:00+00:00,6.1,92.18,0,10.3,87.5,0.5,140,2.9
2026-01-31 12:30:00+00:00,6.1,92.18,0,10.3,87.5,0.5,140,2.9
2026-01-31 13:00:00+00:00,7.1,86.6,0,11.3,89.1,0.4,123,3.9
2026-01-31 13:30:00+00:00,7.1,86.6,0,11.3,89.1,0.4,123,3.9
2026-01-31 14:00:00+00:00,7.1,92.04,0,10.2,55.7,0.5,129,4.2
2026-01-31 14:30:00+00:00,7.1,92.04,0,10.2,55.7,0.5,129,4.2
2026-01-31 15:00:00+00:00,8,86.76,0,6.1,54.5,0.3,86,6.2
2026-01-31 15:30:00+00:00,8,86.76,0,6.1,54.5,0.3,86,6.2
2026-01-31 16:00:00+00:00,7.9,86.68,0,8.3,83.5,0.1,33,5.6
2026-01-31 16:30:00+00:00,7.9,86.68,0,8.3,83.5,0.1,33,5.6
2026-01-31 17:00:00+00:00,5.2,81.29,0,13.4,84.1,0,4,1.1
2026-01-31 17:30:00+00:00,5.2,81.29,0,13.4,84.1,0,4,1.1
2026-01-31 18:00:00+00:00,5.2,98.45,0,8.5,85.9,0,0,2.3
2026-01-31 18:30:00+00:00,5.2,98.45,0,8.5,85.9,0,0,2.3
2026-01-31 19:00:00+00:00,6.1,93.15,0,10.3,88,0,0,2.8
2026-01-31 19:30:00+00:00,6.1,93.15,0,10.3,88,0,0,2.8
2026-01-31 20:00:00+00:00,5.2,98.33,0,9.4,89.5,0,0,2
2026-01-31 20:30:00+00:00,5.2,98.33,0,9.4,89.5,0,0,2
2026-01-31 21:00:00+00:00,5.1,99.45,0,9.1,99.6,0,0,1.9
2026-01-31 21:30:00+00:00,5.1,99.45,0,9.1,99.6,0,0,1.9
2026-01-31 22:00:00+00:00,5.2,99.12,0,8.3,100,0,0,2.2
2026-01-31 22:30:00+00:00,5.2,99.12,0,8.3,100,0,0,2.2
2026-01-31 23:00:00+00:00,7,91.86,0,8.5,97.2,0,0,4.4
2026-01-31 23:30:00+00:00,7,91.86,0,8.5,97.2,0,0,4.4
2026-02-01 00:00:00+00:00,6,98.44,0,7.8,93.5,0,0,3.3
2026-02-01 00:30:00+00:00,6,98.44,0,7.8,93.5,0,0,3.3
2026-02-01 01:00:00+00:00,6.2,96.85,0,6.3,97.2,0,0,4.1
2026-02-01 01:30:00+00:00,6.2,96.85,0,6.3,97.2,0,0,4.1
2026-02-01 02:00:00+00:00,6,98.44,0,5.4,100,0,0,4.1
2026-02-01 02:30:00+00:00,6,98.44,0,5.4,100,0,0,4.1
2026-02-01 03:00:00+00:00,6,96.84,0,6.3,100,0,0,3.8
2026-02-01 03:30:00+00:00,6,96.84,0,6.3,100,0,0,3.8
2026-02-01 04:00:00+00:00,5.7,96.84,0,6.4,97.2,0,0,3.5
2026-02-01 04:30:00+00:00,5.7,96.84,0,6.4,97.2,0,0,3.5
2026-02-01 05:00:00+00:00,5,99.8,0,3.6,98.6,0,0,3.8
2026-02-01 05:30:00+00:00,5,99.8,0,3.6,98.6,0,0,3.8
2026-02-01 06:00:00+00:00,5,99.67,0,5.8,98.8,0,0,2.9
2026-02-01 06:30:00+00:00,5,99.67,0,5.8,98.8,0,0,2.9
2026-02-01 07:00:00+00:00,5,99.67,0,6.8,99.6,0,0,2.5
2026-02-01 07:30:00+00:00,5,99.67,0,6.8,99.6,0,0,2.5
2026-02-01 08:00:00+00:00,4.2,99.61,0,6.7,53.8,0,2,1.5
2026-02-01 08:30:00+00:00,4.2,99.61,0,6.7,53.8,0,2,1.5
2026-02-01 09:00:00+00:00,4.2,99.67,0,6.7,55.2,0.1,28,1.5
2026-02-01 09:30:00+00:00,4.2,99.67,0,6.7,55.2,0.1,28,1.5
2026-02-01 10:00:00+00:00,5.1,93.86,0,1.5,33.3,0.5,131,1.5
2026-02-01 10:30:00+00:00,5.1,93.86,0,1.5,33.3,0.5,131,1.5
2026-02-01 11:00:00+00:00,6.1,87.7,0,3.6,30.9,0.8,221,5
2026-02-01 11:30:00+00:00,6.1,87.7,0,3.6,30.9,0.8,221,5
2026-02-01 12:00:00+00:00,6.1,92.63,0,3.6,51.8,0.7,191,5.1
2026-02-01 12:30:00+00:00,6.1,92.63,0,3.6,51.8,0.7,191,5.1
2026-02-01 13:00:00+00:00,7.1,86.96,0,3.8,84.1,0.9,248,6.1
2026-02-01 13:30:00+00:00,7.1,86.96,0,3.8,84.1,0.9,248,6.1
2026-02-01 14:00:00+00:00,6.2,92.18,0,3.7,52.8,0.7,201,5.1
2026-02-01 14:30:00+00:00,6.2,92.18,0,3.7,52.8,0.7,201,5.1
2026-02-01 15:00:00+00:00,7,87.43,0,3.8,86.3,0.3,78,6
2026-02-01 15:30:00+00:00,7,87.43,0,3.8,86.3,0.3,78,6
2026-02-01 16:00:00+00:00,6.9,87.24,0,3.9,89,0.1,21,5.9
2026-02-01 16:30:00+00:00,6.9,87.24,0,3.9,89,0.1,21,5.9
2026-02-01 17:00:00+00:00,6,92.87,0,4.8,89.1,0,1,4.3
2026-02-01 17:30:00+00:00,6,92.87,0,4.8,89.1,0,1,4.3
2026-02-01 18:00:00+00:00,5.9,92.93,0,2.6,99.7,0,0,4.3
2026-02-01 18:30:00+00:00,5.9,92.93,0,2.6,99.7,0,0,4.3
2026-02-01 19:00:00+00:00,5.9,92.87,0,3.6,99.7,0,0,4.8
2026-02-01 19:30:00+00:00,5.9,92.87,0,3.6,99.7,0,0,4.8
2026-02-01 20:00:00+00:00,5,99.35,0,5.8,98.1,0,0,2.8
2026-02-01 20:30:00+00:00,5,99.35,0,5.8,98.1,0,0,2.8
2026-02-01 21:00:00+00:00,5,93.4,0,2.5,100,0,0,2.8
2026-02-01 21:30:00+00:00,5,93.4,0,2.5,100,0,0,2.8
2026-02-01 22:00:00+00:00,4.9,93.4,0,2.3,99.4,0,0,2.8
2026-02-01 22:30:00+00:00,4.9,93.4,0,2.3,99.4,0,0,2.8
2026-02-01 23:00:00+00:00,3.9,93.2,0,3,73.6,0,0,3
2026-02-01 23:30:00+00:00,3.9,93.2,0,3,73.6,0,0,3
2026-02-02 00:00:00+00:00,4.4,93.23,0,4,96.2,0,0,2.9
2026-02-02 00:30:00+00:00,4.4,93.23,0,4,96.2,0,0,2.9
2026-02-02 01:00:00+00:00,4.9,91.73,0,4,96.2,0,0,3.5
2026-02-02 01:30:00+00:00,4.9,91.73,0,4,96.2,0,0,3.5
2026-02-02 02:00:00+00:00,4.4,94.69,0,3.1,96.2,0,0,3.4
2026-02-02 02:30:00+00:00,4.4,94.69,0,3.1,96.2,0,0,3.4
2026-02-02 03:00:00+00:00,4.9,91.73,0,3.9,100,0,0,3.5
2026-02-02 03:30:00+00:00,4.9,91.73,0,3.9,100,0,0,3.5
2026-02-02 04:00:00+00:00,4.4,94.73,0,5.5,100,0,0,2.2
2026-02-02 04:30:00+00:00,4.4,94.73,0,5.5,100,0,0,2.2
2026-02-02 05:00:00+00:00,4.9,93.82,0,3.9,100,0,0,3.5
2026-02-02 05:30:00+00:00,4.9,93.82,0,3.9,100,0,0,3.5
2026-02-02 06:00:00+00:00,4.9,93.62,0,4.6,99.6,0,0,3.3
2026-02-02 06:30:00+00:00,4.9,93.62,0,4.6,99.6,0,0,3.3
2026-02-02 07:00:00+00:00,5,99.67,0,6.8,99.7,0,0,2.5
2026-02-02 07:30:00+00:00,5,99.67,0,6.8,99.7,0,0,2.5
2026-02-02 08:00:00+00:00,5,99.42,0,9.5,100,0,0,1.7
2026-02-02 08:30:00+00:00,5,99.42,0,9.5,100,0,0,1.7
2026-02-02 09:00:00+00:00,5.1,98.96,0,9.9,100,0,8,1.8
2026-02-02 09:30:00+00:00,5.1,98.96,0,9.9,100,0,8,1.8
2026-02-02 10:00:00+00:00,5.2,98.96,0,11.2,88.3,0.1,25,1.5
2026-02-02 10:30:00+00:00,5.2,98.96,0,11.2,88.3,0.1,25,1.5
2026-02-02 11:00:00+00:00,5.2,98.57,0,12.5,89,0.1,28,1.3
2026-02-02 11:30:00+00:00,5.2,98.57,0,12.5,89,0.1,28,1.3
2026-02-02 12:00:00+00:00,5.1,98.79,0,10.5,100,0.1,32,1.6
2026-02-02 12:30:00+00:00,5.1,98.79,0,10.5,100,0.1,32,1.6
2026-02-02 13:00:00+00:00,4.2,98.72,0,14.7,98.8,0.1,25,-0.4
2026-02-02 13:30:00+00:00,4.2,98.72,0,14.7,98.8,0.1,25,-0.4
2026-02-02 14:00:00+00:00,4.2,98.11,0,12.7,99.2,0.1,28,0
2026-02-02 14:30:00+00:00,4.2,98.11,0,12.7,99.2,0.1,28,0
2026-02-02 15:00:00+00:00,4.1,92.37,0,8.4,99.7,0.1,17,0.9
2026-02-02 15:30:00+00:00,4.1,92.37,0,8.4,99.7,0.1,17,0.9
2026-02-02 16:00:00+00:00,4.1,98.12,0,9.7,99.7,0,10,0.6
2026-02-02 16:30:00+00:00,4.1,98.12,0,9.7,99.7,0,10,0.6
2026-02-02 17:00:00+00:00,3.2,98.15,0,9.4,99.7,0,1,-0.5
2026-02-02 17:30:00+00:00,3.2,98.15,0,9.4,99.7,0,1,-0.5
2026-02-02 18:00:00+00:00,3.2,98.55,0,10.6,99.7,0,0,-0.8
2026-02-02 18:30:00+00:00,3.2,98.55,0,10.6,99.7,0,0,-0.8
2026-02-02 19:00:00+00:00,3.2,98.49,0,11.5,99.7,0,0,-1
2026-02-02 19:30:00+00:00,3.2,98.49,0,11.5,99.7,0,0,-1
2026-02-02 20:00:00+00:00,2.3,98.87,0,11.7,99.7,0,0,-2.2
2026-02-02 20:30:00+00:00,2.3,98.87,0,11.7,99.7,0,0,-2.2
2026-02-02 21:00:00+00:00,3.1,98.94,0,14,100,0,0,-1.7
2026-02-02 21:30:00+00:00,3.1,98.94,0,14,100,0,0,-1.7
2026-02-02 22:00:00+00:00,3.1,98.94,0,14.9,100,0,0,-1.8
2026-02-02 22:30:00+00:00,3.1,98.94,0,14.9,100,0,0,-1.8
2026-02-02 23:00:00+00:00,4.2,90.25,0,11.8,100,0,0,0.2
2026-02-02 23:30:00+00:00,4.2,90.25,0,11.8,100,0,0,0.2
2026-02-03 00:00:00+00:00,4.2,90.2,0,11.1,100,0,0,0.3
2026-02-03 00:30:00+00:00,4.2,90.2,0,11.1,100,0,0,0.3
2026-02-03 01:00:00+00:00,4.2,93.15,0,12.2,100,0,0,0.1
2026-02-03 01:30:00+00:00,4.2,93.15,0,12.2,100,0,0,0.1
2026-02-03 02:00:00+00:00,5,88.32,0,13,100,0,0,0.9
2026-02-03 02:30:00+00:00,5,88.32,0,13,100,0,0,0.9
2026-02-03 03:00:00+00:00,4.5,88.28,0,15.2,100,0,0,-0.1
2026-02-03 03:30:00+00:00,4.5,88.28,0,15.2,100,0,0,-0.1
2026-02-03 04:00:00+00:00,4.2,90.2,0,14.5,100,0,0,-0.3
2026-02-03 04:30:00+00:00,4.2,90.2,0,14.5,100,0,0,-0.3
2026-02-03 05:00:00+00:00,3.1,98.29,0,14,100,0,0,-1.6
2026-02-03 05:30:00+00:00,3.1,98.29,0,14,100,0,0,-1.6
2026-02-03 06:00:00+00:00,2.2,91.88,0,14,89.2,0,0,-2.8
2026-02-03 06:30:00+00:00,2.2,91.88,0,14,89.2,0,0,-2.8
2026-02-03 07:00:00+00:00,2.1,91.85,0,15.2,89.1,0,0,-3.1
2026-02-03 07:30:00+00:00,2.1,91.85,0,15.2,89.1,0,0,-3.1
2026-02-03 08:00:00+00:00,1.2,91.81,0,16.2,89,0,0,-4.5
2026-02-03 08:30:00+00:00,1.2,91.81,0,16.2,89,0,0,-4.5
2026-02-03 09:00:00+00:00,1.2,92.19,0,17.9,89,0,7,-4.8
2026-02-03 09:30:00+00:00,1.2,92.19,0,17.9,89,0,7,-4.8
2026-02-03 10:00:00+00:00,1.2,92.03,0,15.1,89.2,0,8,-4.3
2026-02-03 10:30:00+00:00,1.2,92.03,0,15.1,89.2,0,8,-4.3
2026-02-03 11:00:00+00:00,1.2,91.81,0,12.8,89.2,0.1,19,-3.8
2026-02-03 11:30:00+00:00,1.2,91.81,0,12.8,89.2,0.1,19,-3.8
2026-02-03 12:00:00+00:00,1.1,91.97,0,10.5,89.2,0.1,21,-3.3
2026-02-03 12:30:00+00:00,1.1,91.97,0,10.5,89.2,0.1,21,-3.3
2026-02-03 13:00:00+00:00,1.1,92.15,0,9.4,89.1,0.1,15,-3.1
2026-02-03 13:30:00+00:00,1.1,92.15,0,9.4,89.1,0.1,15,-3.1
2026-02-03 14:00:00+00:00,0.2,91.91,0,9.3,89,0,12,-4.1
2026-02-03 14:30:00+00:00,0.2,91.91,0,9.3,89,0,12,-4.1
2026-02-03 15:00:00+00:00,0.2,91.98,0,10.1,89.1,0,12,-4.4
2026-02-03 15:30:00+00:00,0.2,91.98,0,10.1,89.1,0,12,-4.4
2026-02-03 16:00:00+00:00,0.2,98.68,0,7,89.2,0,6,-3.4
2026-02-03 16:30:00+00:00,0.2,98.68,0,7,89.2,0,6,-3.4
2026-02-03 17:00:00+00:00,0.2,98.45,0,8.1,89.5,0,0,-3.7
2026-02-03 17:30:00+00:00,0.2,98.45,0,8.1,89.5,0,0,-3.7
2026-02-03 18:00:00+00:00,0.2,98.91,0,6.8,89.2,0,0,-3.4
2026-02-03 18:30:00+00:00,0.2,98.91,0,6.8,89.2,0,0,-3.4
2026-02-03 19:00:00+00:00,1.1,92.5,0,9.2,89.2,0,0,-3
2026-02-03 19:30:00+00:00,1.1,92.5,0,9.2,89.2,0,0,-3
2026-02-03 20:00:00+00:00,1.1,92.88,0,5.8,100,0,0,-1.9
2026-02-03 20:30:00+00:00,1.1,92.88,0,5.8,100,0,0,-1.9
2026-02-03 21:00:00+00:00,1.1,92.88,0,4.7,100,0,0,-1.3
2026-02-03 21:30:00+00:00,1.1,92.88,0,4.7,100,0,0,-1.3
2026-02-03 22:00:00+00:00,1.1,99.43,0,4.8,99.7,0,0,-1.4
2026-02-03 22:30:00+00:00,1.1,99.43,0,4.8,99.7,0,0,-1.4
2026-02-03 23:00:00+00:00,2,96.74,0,4.6,97.2,0,0,-0.3
2026-02-03 23:30:00+00:00,2,96.74,0,4.6,97.2,0,0,-0.3
2026-02-04 00:00:00+00:00,2,96.8,0,5.8,100,0,0,-0.8
2026-02-04 00:30:00+00:00,2,96.8,0,5.8,100,0,0,-0.8
2026-02-04 01:00:00+00:00,2.4,93.7,0,6.1,100,0,0,-0.4
2026-02-04 01:30:00+00:00,2.4,93.7,0,6.1,100,0,0,-0.4
2026-02-04 02:00:00+00:00,2.4,93.66,0,7.6,100,0,0,-0.9
2026-02-04 02:30:00+00:00,2.4,93.66,0,7.6,100,0,0,-0.9
2026-02-04 03:00:00+00:00,2.7,91.62,0,6.9,100,0,0,-0.3
2026-02-04 03:30:00+00:00,2.7,91.62,0,6.9,100,0,0,-0.3
2026-02-04 04:00:00+00:00,2.7,94.62,0,6,82.6,0,0,0
2026-02-04 04:30:00+00:00,2.7,94.62,0,6,82.6,0,0,0
2026-02-04 05:00:00+00:00,2.9,99.83,0,7.9,98.2,0,0,-0.4
2026-02-04 05:30:00+00:00,2.9,99.83,0,7.9,98.2,0,0,-0.4
2026-02-04 06:00:00+00:00,3,99.15,0,6.9,100,0,0,0
2026-02-04 06:30:00+00:00,3,99.15,0,6.9,100,0,0,0
2026-02-04 07:00:00+00:00,3,99.15,0,6.9,99.7,0,0,0.1
2026-02-04 07:30:00+00:00,3,99.15,0,6.9,99.7,0,0,0.1
2026-02-04 08:00:00+00:00,3,99.27,0,4.9,99.7,0,0,0.9
2026-02-04 08:30:00+00:00,3,99.27,0,4.9,99.7,0,0,0.9
2026-02-04 09:00:00+00:00,3,99.1,0,6.8,99.7,0,5,0.1
2026-02-04 09:30:00+00:00,3,99.1,0,6.8,99.7,0,5,0.1
2026-02-04 10:00:00+00:00,3.1,99.53,0,5.8,98.6,0.1,22,0.5
2026-02-04 10:30:00+00:00,3.1,99.53,0,5.8,98.6,0.1,22,0.5
2026-02-04 11:00:00+00:00,3.1,99.17,0,5.8,99.7,0.1,27,0.6
2026-02-04 11:30:00+00:00,3.1,99.17,0,5.8,99.7,0.1,27,0.6
2026-02-04 12:00:00+00:00,3.2,99.1,0,5.8,89,0.2,45,0.7
2026-02-04 12:30:00+00:00,3.2,99.1,0,5.8,89,0.2,45,0.7
2026-02-04 13:00:00+00:00,3.2,98.76,0,8,99.7,0.2,55,-0.1
2026-02-04 13:30:00+00:00,3.2,98.76,0,8,99.7,0.2,55,-0.1
2026-02-04 14:00:00+00:00,3.3,98.77,0,7,99.1,0.2,48,0.3
2026-02-04 14:30:00+00:00,3.3,98.77,0,7,99.1,0.2,48,0.3
2026-02-04 15:00:00+00:00,4.1,98.57,0,5.1,88,0.1,27,2.1
2026-02-04 15:30:00+00:00,4.1,98.57,0,5.1,88,0.1,27,2.1
2026-02-04 16:00:00+00:00,4.1,99.28,0,6.8,99.7,0,10,1.4
2026-02-04 16:30:00+00:00,4.1,99.28,0,6.8,99.7,0,10,1.4
2026-02-04 17:00:00+00:00,4.1,99.28,0,5.9,100,0,0,1.7
2026-02-04 17:30:00+00:00,4.1,99.28,0,5.9,100,0,0,1.7
2026-02-04 18:00:00+00:00,4.1,98.95,0,7.1,99.7,0,0,1.3
2026-02-04 18:30:00+00:00,4.1,98.95,0,7.1,99.7,0,0,1.3
2026-02-04 19:00:00+00:00,5.1,98.51,0,8.2,87.3,0,0,2.1
2026-02-04 19:30:00+00:00,5.1,98.51,0,8.2,87.3,0,0,2.1
2026-02-04 20:00:00+00:00,5.1,98.96,0,10.4,98.8,0,0,1.6
2026-02-04 20:30:00+00:00,5.1,98.96,0,10.4,98.8,0,0,1.6
2026-02-04 21:00:00+00:00,4.2,98.49,0,13.7,99.7,0,0,-0.2
2026-02-04 21:30:00+00:00,4.2,98.49,0,13.7,99.7,0,0,-0.2
2026-02-04 22:00:00+00:00,4.2,98.17,0,14,89,0,0,-0.2
2026-02-04 22:30:00+00:00,4.2,98.17,0,14,89,0,0,-0.2
2026-02-04 23:00:00+00:00,5.5,88.33,0,12.8,100,0,0,1.6
2026-02-04 23:30:00+00:00,5.5,88.33,0,12.8,100,0,0,1.6
2026-02-05 00:00:00+00:00,5.5,88.33,0,13.8,97.2,0,0,1.5
2026-02-05 00:30:00+00:00,5.5,88.33,0,13.8,97.2,0,0,1.5
2026-02-05 01:00:00+00:00,5.5,88.37,0,14.6,88.6,0,0,1.3
2026-02-05 01:30:00+00:00,5.5,88.37,0,14.6,88.6,0,0,1.3
2026-02-05 02:00:00+00:00,5.2,90.32,0,15.6,88,0,0,0.7
2026-02-05 02:30:00+00:00,5.2,90.32,0,15.6,88,0,0,0.7
2026-02-05 03:00:00+00:00,5.5,88.37,0,16.4,96.2,0,0,1
2026-02-05 03:30:00+00:00,5.5,88.37,0,16.4,96.2,0,0,1
2026-02-05 04:00:00+00:00,5.5,86.96,0,15.2,97.3,0,0,1.2
2026-02-05 04:30:00+00:00,5.5,86.96,0,15.2,97.3,0,0,1.2
2026-02-05 05:00:00+00:00,3.2,97.99,0,11,88.9,0,0,-0.8
2026-02-05 05:30:00+00:00,3.2,97.99,0,11,88.9,0,0,-0.8
2026-02-05 06:00:00+00:00,4.1,92.15,0,15.4,87,0,0,-0.6
2026-02-05 06:30:00+00:00,4.1,92.15,0,15.4,87,0,0,-0.6
2026-02-05 07:00:00+00:00,3.1,92.38,0,18.7,89,0,0,-2.4
2026-02-05 07:30:00+00:00,3.1,92.38,0,18.7,89,0,0,-2.4
2026-02-05 08:00:00+00:00,3.2,91.67,0,15.8,89.5,0,0,-1.8
2026-02-05 08:30:00+00:00,3.2,91.67,0,15.8,89.5,0,0,-1.8
2026-02-05 09:00:00+00:00,3.2,92.09,0,22,88.6,0,5,-2.8
2026-02-05 09:30:00+00:00,3.2,92.09,0,22,88.6,0,5,-2.8
2026-02-05 10:00:00+00:00,2.3,97.45,0,21.9,89.1,0,7,-3.9
2026-02-05 10:30:00+00:00,2.3,97.45,0,21.9,89.1,0,7,-3.9
2026-02-05 11:00:00+00:00,2.2,92.22,0,21.8,89.5,0.1,15,-4
2026-02-05 11:30:00+00:00,2.2,92.22,0,21.8,89.5,0.1,15,-4
2026-02-05 12:00:00+00:00,2.2,98.7,0,15.5,99.7,0.1,17,-3.1
2026-02-05 12:30:00+00:00,2.2,98.7,0,15.5,99.7,0.1,17,-3.1
2026-02-05 13:00:00+00:00,2.2,98.28,0,18.4,98.6,0.1,18,-3.6
2026-02-05 13:30:00+00:00,2.2,98.28,0,18.4,98.6,0.1,18,-3.6
2026-02-05 14:00:00+00:00,2.2,98.2,0,15.5,98.2,0,12,-3.1
2026-02-05 14:30:00+00:00,2.2,98.2,0,15.5,98.2,0,12,-3.1
2026-02-05 15:00:00+00:00,1.3,98.52,0,16.4,98.8,0,10,-4.4
2026-02-05 15:30:00+00:00,1.3,98.52,0,16.4,98.8,0,10,-4.4
2026-02-05 16:00:00+00:00,1.3,97.88,0,14.4,97.9,0,1,-4
2026-02-05 16:30:00+00:00,1.3,97.88,0,14.4,97.9,0,1,-4
2026-02-05 17:00:00+00:00,1.2,98.52,0,17.2,99.7,0,0,-4.6
2026-02-05 17:30:00+00:00,1.2,98.52,0,17.2,99.7,0,0,-4.6
2026-02-05 18:00:00+00:00,1.3,98.27,0,16,97.9,0,0,-4.4
2026-02-05 18:30:00+00:00,1.3,98.27,0,16,97.9,0,0,-4.4
2026-02-05 19:00:00+00:00,1.3,98.27,0,15.3,98.6,0,0,-4.2
2026-02-05 19:30:00+00:00,1.3,98.27,0,15.3,98.6,0,0,-4.2
2026-02-05 20:00:00+00:00,1.2,98.47,0,14.2,100,0,0,-4
2026-02-05 20:30:00+00:00,1.2,98.47,0,14.2,100,0,0,-4
2026-02-05 21:00:00+00:00,1.2,98.69,0,13.9,89,0,0,-4
2026-02-05 21:30:00+00:00,1.2,98.69,0,13.9,89,0,0,-4
2026-02-05 22:00:00+00:00,1.3,98.19,0,12.8,89.2,0,0,-3.7
2026-02-05 22:30:00+00:00,1.3,98.19,0,12.8,89.2,0,0,-3.7
2026-02-05 23:00:00+00:00,2.2,98.37,0,12.7,89.2,0,0,-2.6
2026-02-05 23:30:00+00:00,2.2,98.37,0,12.7,89.2,0,0,-2.6
2026-02-06 00:00:00+00:00,4,85.4,0,13.5,100,0,0,-0.4
2026-02-06 00:30:00+00:00,4,85.4,0,13.5,100,0,0,-0.4
2026-02-06 01:00:00+00:00,4,83.97,0,13.5,100,0,0,-0.5
2026-02-06 01:30:00+00:00,4,83.97,0,13.5,100,0,0,-0.5
2026-02-06 02:00:00+00:00,3.7,85.37,0,13.1,97.3,0,0,-0.7
2026-02-06 02:30:00+00:00,3.7,85.37,0,13.1,97.3,0,0,-0.7
2026-02-06 03:00:00+00:00,4,85.4,0,11.5,100,0,0,0
2026-02-06 03:30:00+00:00,4,85.4,0,11.5,100,0,0,0
2026-02-06 04:00:00+00:00,4,85.37,0,8.7,100,0,0,0.6
2026-02-06 04:30:00+00:00,4,85.37,0,8.7,100,0,0,0.6
2026-02-06 05:00:00+00:00,2.2,98.09,0,8.2,99.7,0,0,-1.4
2026-02-06 05:30:00+00:00,2.2,98.09,0,8.2,99.7,0,0,-1.4
2026-02-06 06:00:00+00:00,2.2,98.7,0,8.2,89.2,0,0,-1.4
2026-02-06 06:30:00+00:00,2.2,98.7,0,8.2,89.2,0,0,-1.4
2026-02-06 07:00:00+00:00,2.2,98.75,0,8.1,99.7,0,0,-1.3
2026-02-06 07:30:00+00:00,2.2,98.75,0,8.1,99.7,0,0,-1.3
2026-02-06 08:00:00+00:00,3.1,92.83,0,8.1,99.7,0,0,-0.3
2026-02-06 08:30:00+00:00,3.1,92.83,0,8.1,99.7,0,0,-0.3
2026-02-06 09:00:00+00:00,3.1,98.94,0,9.2,99.7,0,10,-0.5
2026-02-06 09:30:00+00:00,3.1,98.94,0,9.2,99.7,0,10,-0.5
2026-02-06 10:00:00+00:00,3.2,98.71,0,9.5,99.7,0.1,17,-0.5
2026-02-06 10:30:00+00:00,3.2,98.71,0,9.5,99.7,0.1,17,-0.5
2026-02-06 11:00:00+00:00,3.2,98.77,0,9.4,98.8,0.1,23,-0.5
2026-02-06 11:30:00+00:00,3.2,98.77,0,9.4,98.8,0.1,23,-0.5
2026-02-06 12:00:00+00:00,3.3,98.37,0,9.4,98.6,0.1,36,-0.4
2026-02-06 12:30:00+00:00,3.3,98.37,0,9.4,98.6,0.1,36,-0.4
2026-02-06 13:00:00+00:00,4.2,98.12,0,9.4,99.7,0.1,28,0.7
2026-02-06 13:30:00+00:00,4.2,98.12,0,9.4,99.7,0.1,28,0.7
2026-02-06 14:00:00+00:00,4.2,98.72,0,9.2,99.7,0.1,20,0.8
2026-02-06 14:30:00+00:00,4.2,98.72,0,9.2,99.7,0.1,20,0.8
2026-02-06 15:00:00+00:00,4.1,98.5,0,9.5,99.7,0.1,20,0.6
2026-02-06 15:30:00+00:00,4.1,98.5,0,9.5,99.7,0.1,20,0.6
2026-02-06 16:00:00+00:00,3.2,98.94,0,9.4,99.7,0,11,-0.5
2026-02-06 16:30:00+00:00,3.2,98.94,0,9.4,99.7,0,11,-0.5
2026-02-06 17:00:00+00:00,4.1,98.95,0,9,89,0,1,0.7
2026-02-06 17:30:00+00:00,4.1,98.95,0,9,89,0,1,0.7
2026-02-06 18:00:00+00:00,3.2,98.95,0,8,89.5,0,0,-0.1
2026-02-06 18:30:00+00:00,3.2,98.95,0,8,89.5,0,0,-0.1
2026-02-06 19:00:00+00:00,3.2,98.95,0,7,89.5,0,0,0.2
2026-02-06 19:30:00+00:00,3.2,98.95,0,7,89.5,0,0,0.2
2026-02-06 20:00:00+00:00,3.2,98.95,0,6.1,89.5,0,0,0.6
2026-02-06 20:30:00+00:00,3.2,98.95,0,6.1,89.5,0,0,0.6
2026-02-06 21:00:00+00:00,3.2,98.95,0,5.9,100,0,0,0.6
2026-02-06 21:30:00+00:00,3.2,98.95,0,5.9,100,0,0,0.6
2026-02-06 22:00:00+00:00,4.1,99.11,0,4.8,99.7,0,0,2.1
2026-02-06 22:30:00+00:00,4.1,99.11,0,4.8,99.7,0,0,2.1
2026-02-06 23:00:00+00:00,5,91.74,0,5,97.2,0,0,3.1
2026-02-06 23:30:00+00:00,5,91.74,0,5,97.2,0,0,3.1
2026-02-07 00:00:00+00:00,5,93.25,0,3.1,100,0,0,4
2026-02-07 00:30:00+00:00,5,93.25,0,3.1,100,0,0,4
2026-02-07 01:00:00+00:00,5,96.27,0,3.6,97.2,0,0,3.8
2026-02-07 01:30:00+00:00,5,96.27,0,3.6,97.2,0,0,3.8
2026-02-07 02:00:00+00:00,5,98.43,0,4.1,97.3,0,0,3.5
2026-02-07 02:30:00+00:00,5,98.43,0,4.1,97.3,0,0,3.5
2026-02-07 03:00:00+00:00,5.2,98.43,0,3.1,100,0,0,4.3
2026-02-07 03:30:00+00:00,5.2,98.43,0,3.1,100,0,0,4.3
2026-02-07 04:00:00+00:00,4.7,98.42,0,2.3,88.6,0,0,4.3
2026-02-07 04:30:00+00:00,4.7,98.42,0,2.3,88.6,0,0,4.3
